阳江纳谷科技有限公司,D,,载货电梯,32104417002008120013,07H0062,,,07H0062,THJ2000/0.5-VF,,,,,,,2018-07-01,阳江市阳东区东城镇裕东一路25号,,,
阳江纳谷科技有限公司,C,,载货电梯,32104417002008120014,07H0063,,,07H0063,THJ2000/0.5-VF,,,,,,,2018-07-01,阳江市阳东区东城镇裕东一路25号,,,
阳江市安骐工贸有限公司,,,载货电梯,31104417002014090102,1403082,,,1403082,THJ2000/0.5-JX.VVVF,,,,,,,2018-08-01,阳东县城工业园北至裕园二路,,,
阳江纳谷科技有限公司,E,,载货电梯,32104417002017110001,GL.C17060067,,,GL.C17060067,THF1000/0.5,,,,,,,2017-09-01,阳江市阳东区东城镇裕东一路25号,,,
阳江航空城机场投资控股有限公司,宿舍楼,讯达,乘客电梯,31304417002017060003,1605053GD-002,,,1605053GD-002,9000-WT-08-0-2-XS,,,,,,,2017-09-01,阳江市阳东区合山镇合山机场,,,
阳江航空城机场投资控股有限公司,培训楼,讯达,乘客电梯,31304417002017060004,1605053GD-001,,,1605053GD-001,9000-WT-08-0-2-XS,,,,,,,2017-09-01,阳江市阳东区合山镇合山机场,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100059,160720,,,160720,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100060,160721,,,160721,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100061,160722,,,160722,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100062,160719,,,160719,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100063,160851,,,160851,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100064,160852,,,160852,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
阳江市阳东区华田房地产开发有限公司,,宝马,乘客电梯,31104417002017100065,160853,,,160853,BMKA1050/1.75,,,,,,,2017-09-01,阳东区龙胜北路官山银瑞花园D区,,,
黄亮,,宝马,乘客电梯,31104417002017100094,170430,,,170430,BMKA1050/1.5,,,,,,,2017-10-01,阳江市高新区平冈新城34栋,,,
阳东县环宇实业有限公司,,台日,载货电梯,32104417002012110009,T1012-005F,,,T1012-005F,NPM/H-II,,,,,,,2017-11-01,阳东县那味工业区,,,
阳江市阳东区东海鸿福北平酒店,1#,,乘客电梯,31304417002016100001,GR20150650,,,GR20150650,TKJ1000/1.1-JXW,,,,,,,2017-12-01,阳东区北平大道边,,,
阳江市阳东区东海鸿福北平酒店,2#,,乘客电梯,31104417002016100043,GR20150649,,,GR20150649,TKJ1000/1.1-JXW,,,,,,,2017-12-01,阳东区北平大道边,,,
袁美拉（大角湾宾馆）,,菱王,乘客电梯,31104417002012120023,K12080403,,,K12080403,LTH800/1.6-VF,,,,,,,2017-12-01,阳东县东平镇渔民新村,,,
黄雄,,,乘客电梯,,,,,,,,,,,,,,,,,
林健（春湾港湾宾馆）,,美迪斯,乘客电梯,31104417002013010043,M120812,,,M120812,ST,,,,,,,2018-01-01,阳春市春湾镇春湾大道48号,,,
阳春市春城街道城北村民委员会（梁秀群）,,宝马,乘客电梯,31104417002016120034,150564,,,150564,BMKA1050/1.0,,,,,,,2018-01-01,阳春市朝阳路石东路城北村委会,,,
阳春市道京旅业投资有限公司,,,乘客电梯,31104417002009030011,YH081201,,,YH081201,TKJ400/1.0-JXVF,,,,,,,2018-03-01, 阳春市南新大道6号,,,
广东烟草阳江有限责任公司阳春市分公司,,宝马,乘客电梯,30104417001999080002,150101,,,150101,BMKA1000/1.5,,,,,,,2018-04-01,阳春市南新大道130号,,,
李孟军,,辛格林电梯（中国）有限公司,乘客电梯,31104417002017060026,SGL20160920-2,,,SGL20160920-2,TK450/1.0,,,,,,,2018-05-01,阳春市春城镇春江路108号之一,,,
广东安蒂丝纤维有限公司,,广州电梯工业公司,乘客电梯,30114417001996060001,95128,,,95128,GFQ-2000/PC,,,,,,,2018-05-01,阳春市春光路162号,,,
周宪明,,广东奥尔斯电梯有限公司,乘客电梯,32104417002008050003,71145,,,71145,THJ1000/0.5-JXPCVVVF,,,,,,,2018-06-01,合水金星大道中路235号,,,
阳春市春湾镇利民宾馆,,苏州帝奥电梯有限公司,乘客电梯,31104417002010090026,D10-0622,,,D10-0622,TKJ1000/1.0M/S-JXW.VVVF,,,,,,,2017-09-01,阳春市春湾镇春光大道,,,
刘以仲,,宝马,乘客电梯,31104417002017050027,150941,,,150941,BMKA825/1.5,,,,,,,2017-11-01,阳春市朝阳路金朝阳酒吧,,,
阳西县农机物资贸易中心,,,乘客电梯,,,,,,,,,,,,,,阳西县,,,
吴志龙,,日芝电梯,乘客电梯,,1404031,,,1404031,TKJ800/1.0-VVVF,,,,,,,,阳西县富豪大道,,,
高记,,,乘客电梯,,,,,,TKJ800/1.0-VVVF,,,,,,,,阳西县溪头镇,,,
滨江酒店,,三洋电梯(珠海)有限公司,乘客电梯,,,,,,TK800,,,,,,,,阳西县溪头镇,,,
刘再旋,,宝马,乘客电梯,,140246,,,140246,BMKA1000/1.0,,,,,,,, 阳西县城六区工业大道一路81号（法院旁）,,,
余先茂,,迅达,乘客电梯,,,,,,9000-KT-06-10-2-XS,,,,,,,,阳西县兴华路193号,,,
梁荣波,,,乘客电梯,,1201K2109,,,1201K2109,,,,,,,,,阳西县,,,
崔国文（阳西和平宾馆),,宝马,乘客电梯,31104417002015110050,,,,,BMKA1000/1.75,,,,,,,,阳西县广场路79号,,,
崔国文（阳西越佳宾馆),,宝马,乘客电梯,31104417002012010020,,,,,TKJ630/1.0-JXW(VVVF),,,,,,,, 阳西县新城二十一区富和花城C橦,,,
阳西信合光电科技有限公司,,广东威得利电梯有限公司,载货电梯,32104417002010020001,20080862,,,20080862,WH2005,,,,,,,2019-01-01,阳西迎宾大道中山工业园,,,
崔飞（沙扒镇祈福酒店）,,宝马,乘客电梯,31104417002014050022,131027,,,131027,BMKA800/1.75,,,,,,,2019-01-01,阳西县沙扒镇海滨旅游区2-1号,,,
周娇(铭居假日酒店),,广东菱王电梯有限公司,乘客电梯,31104417002014050021,K13060506,,,K13060506,LTK800/1.6-VF,,,,,,,2019-01-01,阳西县沙扒镇海滨路4号,,,
许绍恒（世纪明珠饭店）,,富士,乘客电梯,31104417002014060002,FUJI130902-01,,,FUJI130902-01,TKJ1000/1.0-VFW,,,,,,,2019-01-01,阳西县新城六区明珠路58号,,,
阳西县沙扒镇卫生院,,菱王,乘客电梯,31704417002014020001,B13111101,,,B13111101,LTB1600/1.6-VF,,,,,,,2019-01-01,阳西县沙扒镇新华路38号,,,
阳西县溪头镇豪廷宾馆,,日芝电梯,乘客电梯,31104417002016110001,1501002,,,1501002,TKJ800/1.5-VVVF,,,,,,,2019-02-01,阳西县溪头镇新城区375号豪廷宾馆,,,
黄贤湛,,三洋电梯（珠海）有限公司,乘客电梯,31104417002015030068,K201411024,,,K201411024,TKJ630/1.0-JXW,,,,,,,2019-02-01,阳西县迎宾中路十二号,,,
陈月梅（沙扒镇梅姨海鲜大排档）,,宝马,乘客电梯,31104417002016100041,1503110,,,1503110,BMKA630/1.0,,,,,,,2019-03-01,阳西县沙扒镇东升路,,,
阳西县富港房地产开发有限公司,A2栋,宝马,乘客电梯,31104417002016060037,141206,,,141206,BMKA825/1.0,,,,,,,2019-03-01,阳西县溪头镇黄港朗,,,
阳西县富港房地产开发有限公司,A1栋,宝马,乘客电梯,31104417002016060038,141207,,,141207,BMKA825/1.0,,,,,,,2019-03-01,阳西县溪头镇黄港朗,,,
阳西县富港房地产开发有限公司,A3栋,宝马,乘客电梯,31104417002016060039,141205,,,141205,BMKA825/1.0,,,,,,,2019-03-01,阳西县溪头镇黄港朗,,,
何显健（阳西县田园商务宾馆）,,东芝电梯（中国）有限公司,乘客电梯,31104417002013080007,GA-122687-010,,,GA-122687-010,ELCOSM0-V,,,,,,,2019-05-01,阳西县上洋镇上河路23号,,,
阳西县金峰房地产开发有限公司,K201409117,三洋电梯（珠海）有限公司,乘客电梯,31104417002016050027,K201409117,,,K201409117,唐·TS 800/1.5-JXW,,,,,,,2019-06-01,阳西县明珠新城25区金子家园,,,
阳西县金峰房地产开发有限公司,K201409118,三洋电梯（珠海）有限公司,乘客电梯,31104417002016050028,K201409118,,,K201409118,唐·TS 800/1.5-JXW,,,,,,,2019-06-01,阳西县明珠新城25区金子家园,,,
阳西县金峰房地产开发有限公司,K201409119,三洋电梯（珠海）有限公司,乘客电梯,31104417002016050029,K201409119,,,K201409119,唐·TS 800/1.5-JXW,,,,,,,2019-06-01,阳西县明珠新城25区金子家园,,,
阳西县金峰房地产开发有限公司,K201409116,三洋电梯（珠海）有限公司,乘客电梯,31104417002016050030,K201409116,,,K201409116,唐·TS 800/1.5-JXW,,,,,,,2019-06-01,阳西县明珠新城25区金子家园,,,
阳西县沙扒怡海宾馆,,宝马,乘客电梯,31104417002016050031,140213,,,140213,BMKA800/1.75,,,,,,,2019-06-01,阳西县沙扒镇海滨东7-8号,,,
陈元妹（美好海岸）,,广东升达电梯有限公司,乘客电梯,31104417002012070011,S1202Z005,,,S1202Z005,SDK800/1.5-JXVF,,,,,,,2019-06-01,沙扒镇海滨东一街48号,,,
阳西县沙扒镇爱琴海酒店,,广东益林电梯有限公司,乘客电梯,31104417002013080041,K8017,,,K8017,TKJ1000/1.5-JXWF,,,,,,,2019-07-01,阳西县沙扒镇海滨路2号之二A维也纳酒店,,,
阳西县沙扒镇君临海景假日酒店,2#,宝马,乘客电梯,31104417002017080029,170317,,,170317,BMKA1000/1.75,,,,,,,2019-07-01,阳西县沙扒镇海滨路1号之一,,,
阳西县沙扒镇君临海景假日酒店,1#,宝马,乘客电梯,31104417002017080030,170316,,,170316,BMKA1000/1.75,,,,,,,2019-07-01,阳西县沙扒镇海滨路1号之一,,,
邓耀文,,宝马,乘客电梯,31104417002017070027,151210,,,151210,BMKA800/1.0,,,,,,,2018-10-01,阳西县沙扒镇东升路72号乐兜兜客栈,,,
阳西县帝煌俱乐部,,广东新力欧菲尔电梯有限公司,载货电梯,32104417002014030008,13EF0328088,,,13EF0328088,THJ2000/0.5-JX,,,,,,,2018-12-01,阳西县湖景路8号,,,
阳西县帝煌俱乐部,1#,奥的斯,乘客电梯,31104417002014030023,D6NJ6223 ,,,D6NJ6223 ,OTIS Sweet,,,,,,,2018-12-01,阳西县湖景路8号,,,
阳西县帝煌俱乐部,2#,奥的斯,乘客电梯,31104417002014030024,D6NJ6224 ,,,D6NJ6224 ,OTIS Sweet,,,,,,,2018-12-01,阳西县湖景路8号,,,
阳西县帝煌俱乐部,3#,奥的斯,乘客电梯,31104417002014030028,D6NJ6222 ,,,D6NJ6222 ,OTIS Sweet,,,,,,,2018-12-01,阳西县湖景路8号,,,
卢检康,,迅达,乘客电梯,31104417002017090048,1306137GD-001,,,1306137GD-001,9000-KT-08-10-2-XS,,,,,,,2018-12-01,阳西县西湖北路113号海川酒店,,,
卢检康,,迅达,乘客电梯,31104417002017090049,1409080GD-001,,,1409080GD-001,9000-KT-08-10-2-XS,,,,,,,2018-12-01,阳西县西湖北路113号海川酒店,,,
刘沛晓（阳西县沙扒镇丛林湾宾馆）,,宝马,乘客电梯,31104417002014010001,130561,,,130561,BMKA630/1.0,,,,,,,2018-12-01,阳西县沙扒镇海滨二街41号,,,
李蓉仙（阳西县沙扒镇凯丽达酒店）,,菱王,乘客电梯,31104417002014010003,K13030102,,,K13030102,LTK800/1.6-VF,,,,,,,2018-12-01,阳西县沙扒镇海滨旅游区3号,,,
谭爱群（阳西县沙扒镇听海酒店）,,菱王,乘客电梯,31104417002014010002,K13060503,,,K13060503,LTK800/1.6-VF,,,,,,,2018-12-01,阳西县沙扒镇海滨旅游区5号,,,
阳西县城市便捷酒店,,宝马,乘客电梯,31104417002017070028,161011,,,161011,BMKA825/1.5,,,,,,,2018-12-01,阳西县人民大道95号,,,
阳西县上洋镇卫生院,,佛山市三水三洋电梯有限公司,乘客电梯,31704417002009120002,20090823,,,20090823,SYTK1600/1.0-JXVF,,,,,,,2018-12-01,阳西县上洋镇建设中路20号,,,
阳西德锦园地产开发有限公司-锦绣家园,C2,苏州曼隆,乘客电梯,31104417002013050021,M2012-06-0117,,,M2012-06-0117,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,A1,苏州曼隆,乘客电梯,31104417002013050022,M2012-06-0118,,,M2012-06-0118,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,A2,苏州曼隆,乘客电梯,31104417002013050023,M2012-06-0119,,,M2012-06-0119,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,C1,苏州曼隆,乘客电梯,31104417002013050024,M2012-06-0116,,,M2012-06-0116,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,D2,苏州曼隆,乘客电梯,31104417002013050025,M2012-03-0028,,,M2012-03-0028,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,B1,苏州曼隆,乘客电梯,31104417002013050026,M2012-03-0029,,,M2012-03-0029,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,B2,苏州曼隆,乘客电梯,31104417002013050027,M2012-03-0030,,,M2012-03-0030,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司-锦绣家园,D1,苏州曼隆,乘客电梯,31104417002013050028,M2012-03-0027,,,M2012-03-0027,MEP,,,,,,,2019-03-01,阳西县人民大道北锦绣家园,,,
阳西德锦园地产开发有限公司(九州）,2#,苏州曼隆,乘客电梯,31104417002014110001,M11NA7381,,,M11NA7381,曼隆MEP,,,,,,,2018-12-01,阳西县人民大道北九州国际大酒店,,,
阳西德锦园地产开发有限公司(九州）,1#,苏州曼隆,乘客电梯,31104417002014110002,M11NA7380   ,,,M11NA7380   ,曼隆MEP,,,,,,,2018-12-01,阳西县人民大道北九州国际大酒店,,,
阳西德锦园地产开发有限公司(九州）,3#,苏州曼隆,乘客电梯,31304417002014110001,M11NA7383,,,M11NA7383,曼隆MEP,,,,,,,2018-12-01,阳西县人民大道北九州国际大酒店,,,
阳西德锦园地产开发有限公司(九州）,4#,苏州曼隆,乘客电梯,31304417002014110002,M11NA7384,,,M11NA7384,曼隆MEP,,,,,,,2018-12-01,阳西县人民大道北九州国际大酒店,,,
阳西德锦园地产开发有限公司(九州）,5#,苏州曼隆,乘客电梯,31304417002014110003,M11NA7385,,,M11NA7385,曼隆MEP,,,,,,,2018-12-01,阳西县人民大道北九州国际大酒店,,,
